,track id, genre,mood/theme---action,mood/theme---adventure,mood/theme---advertising,mood/theme---background,mood/theme---ballad,mood/theme---calm,mood/theme---children,mood/theme---christmas,mood/theme---commercial,mood/theme---cool,mood/theme---corporate,mood/theme---dark,mood/theme---deep,mood/theme---documentary,mood/theme---drama,mood/theme---dramatic,mood/theme---dream,mood/theme---emotional,mood/theme---energetic,mood/theme---epic,mood/theme---fast,mood/theme---film,mood/theme---fun,mood/theme---funny,mood/theme---game,mood/theme---groovy,mood/theme---happy,mood/theme---heavy,mood/theme---holiday,mood/theme---hopeful,mood/theme---inspiring,mood/theme---love,mood/theme---meditative,mood/theme---melancholic,mood/theme---melodic,mood/theme---motivational,mood/theme---movie,mood/theme---nature,mood/theme---party,mood/theme---positive,mood/theme---powerful,mood/theme---relaxing,mood/theme---retro,mood/theme---romantic,mood/theme---sad,mood/theme---sexy,mood/theme---slow,mood/theme---soft,mood/theme---soundscape,mood/theme---space,mood/theme---sport,mood/theme---summer,mood/theme---trailer,mood/theme---travel,mood/theme---upbeat,mood/theme---uplifting
0,222,electronic,0.001512185,0.0034800759,0.0047990256,0.006793167,0.0007071185,0.003839643,0.00026085757,0.0011778084,0.0014030895,0.012952902,0.002464308,0.022932656,0.0731875,0.0049964283,0.00072938617,0.0007764447,0.009777069,0.00323596,0.074170575,0.0014484187,0.0010542475,0.010440548,0.005777961,0.012050122,0.004004382,0.006444377,0.027029496,0.00095068343,0.00016620637,0.0010016285,0.0031149017,0.021289602,0.00070255395,0.001911669,0.035927966,0.0015475368,0.0028171155,0.00029845655,0.011545812,0.0028260224,0.0014905384,0.0054994463,0.003083229,0.004714911,0.004254258,0.003399674,0.0011769342,0.0021849992,0.0027806289,0.003362604,0.008987815,0.046016283,8.79592e-05,0.0008807552,0.005956222,0.0047316332
0,223,electronic,0.024797123,0.03796514,0.019479703,0.03313145,0.017756646,0.02289783,0.0061073466,0.03169684,0.009081033,0.016545564,0.01027522,0.06722413,0.009866315,0.035260495,0.029854905,0.020278137,0.053569466,0.065963864,0.06434786,0.046768595,0.0043793563,0.102469675,0.013976599,0.0063611264,0.012940655,0.006321615,0.038434442,0.0044851685,0.008173371,0.011614384,0.03304308,0.07017673,0.03042064,0.025570542,0.08438111,0.0121213,0.022585789,0.012509263,0.007826216,0.0106663,0.006055912,0.06370639,0.008730998,0.036662016,0.043194763,0.0022433707,0.01758133,0.016730735,0.029618442,0.026088778,0.012791826,0.0049673924,0.007958274,0.00976387,0.00846279,0.017877022
0,224,electronic,0.004611277,0.015607418,0.08156481,0.051967703,0.0069074617,0.041835234,0.02738475,0.030236201,0.024578152,0.009582204,0.064018875,0.013140007,0.0045828586,0.042594705,0.019052366,0.011151814,0.083589956,0.07219374,0.027868945,0.022620132,0.0014890756,0.053774793,0.006915162,0.0011729226,0.0034746067,0.001610218,0.07737195,0.00018694004,0.0046709958,0.018128626,0.12926896,0.020797204,0.04976898,0.016872797,0.034045372,0.08135348,0.0154143665,0.028267926,0.0020872182,0.02498186,0.00077305373,0.17503929,0.0070813987,0.045969877,0.030538477,0.0014994928,0.0024004986,0.021122731,0.04150406,0.03838506,0.0029497982,0.0016281194,0.00227431,0.009824162,0.0067994767,0.08192883
0,225,electronic,0.0061113415,0.005697238,0.009078656,0.0102301035,0.00082551944,0.024854576,0.00035837598,0.001655088,0.0008928304,0.004483519,0.0032964621,0.08208645,0.020563427,0.026909964,0.0070330524,0.005948551,0.06791943,0.027221704,0.008271965,0.030616673,0.00020397411,0.04957544,0.0003208478,0.00020016705,0.00092658785,0.0003624162,0.0026435705,0.00019114694,0.00011067005,0.0013201558,0.0067431564,0.005940089,0.03502685,0.0038991559,0.01776465,0.003269736,0.015923725,0.005782077,0.0003912589,0.0004197043,0.00033974377,0.0975452,0.0029594852,0.009576652,0.011911262,0.00017615577,0.0130014215,0.0049815653,0.14217202,0.11051937,0.000716527,0.0015165992,0.0019703563,0.0023632129,0.00023873465,0.0026114276
0,226,electronic,0.006245783,0.020731209,0.01305345,0.02044375,0.0071355966,0.005368966,0.007933114,0.043118265,0.0070202868,0.005364214,0.009180776,0.0090110935,0.001066331,0.014526286,0.01304042,0.008927983,0.023842817,0.030308215,0.035951197,0.021504318,0.0013607213,0.057340227,0.011256394,0.0015470028,0.0050489963,0.0012440106,0.053076632,0.0007128426,0.005300783,0.007369299,0.033117186,0.036538802,0.008172222,0.011194873,0.048668448,0.012644472,0.006815767,0.0033231955,0.0016332718,0.011426383,0.0015320363,0.028262904,0.002547589,0.023911187,0.019371703,0.0003281826,0.0009838186,0.006116517,0.005418531,0.0049430183,0.0036207307,0.00096964935,0.0019343504,0.0031484102,0.0049794954,0.016369855
0,227,electronic,0.0019245353,0.0072434167,0.009157591,0.015539336,0.0074624442,0.018237825,0.0025179798,0.012079257,0.0015658246,0.013260018,0.0033502595,0.0437747,0.023817316,0.0180981,0.006446032,0.001603464,0.031359855,0.018943787,0.027371505,0.0036325091,0.0008392176,0.03210481,0.00539058,0.0031451702,0.007004979,0.004546105,0.026565349,0.00022295097,0.0012499725,0.0031352858,0.005845852,0.049811836,0.011237761,0.007370429,0.05113277,0.002721072,0.00792499,0.0032137246,0.003922557,0.002721337,0.0006921303,0.037349198,0.003922248,0.017413605,0.023810562,0.0017985633,0.008147805,0.012783483,0.010843261,0.011711821,0.0021536774,0.012230325,0.00020038053,0.0032561184,0.0021868162,0.005046144
0,228,electronic,0.009334832,0.014590667,0.04399785,0.027686894,0.0042748135,0.016623076,0.0058553875,0.014113957,0.014816982,0.016854685,0.027257128,0.075411424,0.0066807335,0.018478606,0.006257333,0.005840595,0.0502296,0.020061882,0.13671803,0.015816357,0.010042115,0.03480672,0.02778884,0.005015067,0.028100183,0.009648527,0.06553221,0.0061402773,0.003181844,0.0055338237,0.029825868,0.031047303,0.009272406,0.007318319,0.06743751,0.0266661,0.014531209,0.0038592513,0.018975338,0.018320655,0.012385955,0.029513827,0.033732504,0.015250304,0.014575645,0.007256819,0.024770316,0.0053719236,0.02559985,0.024678094,0.026659984,0.005488176,0.0019311612,0.007010604,0.02720636,0.05668412
0,229,electronic,0.00038936868,0.0017074496,0.0136873135,0.009388207,0.0036309047,0.011276781,0.0009656887,0.0034030844,0.0015314391,0.0077305846,0.004092825,0.038210057,0.0059919544,0.005062337,0.001044577,0.0008254184,0.026249688,0.008893927,0.03945975,0.00089284946,0.00079312315,0.0077329436,0.005006848,0.0011892754,0.0049899532,0.001983253,0.035321016,0.0002993388,0.00074550987,0.0021675187,0.009462757,0.026373554,0.007357553,0.004433906,0.033250924,0.0073092966,0.0030382741,0.0012014963,0.0053674383,0.004237873,0.0004601407,0.02287922,0.00368167,0.008300853,0.015163137,0.0014594939,0.0135565875,0.004484074,0.0130385365,0.009207038,0.0038130537,0.0029181992,6.4582535e-05,0.0021544604,0.0044677346,0.016760286
0,230,electronic,0.009269191,0.013020797,0.026034852,0.01588186,0.002391302,0.0074544246,0.004177524,0.010500361,0.010329542,0.007670824,0.016245112,0.031766783,0.0020410293,0.013119419,0.00642269,0.0048364876,0.036716986,0.017431676,0.120864786,0.02067401,0.006151805,0.0371422,0.018300103,0.0024556466,0.013183055,0.0033657197,0.048385523,0.0053433115,0.0019098151,0.0040971655,0.024174996,0.02239095,0.008837108,0.0051873797,0.051907934,0.016383596,0.009595476,0.0023689407,0.006573884,0.013090243,0.008755944,0.024038268,0.018015603,0.010821561,0.009021362,0.001907603,0.004082872,0.002384955,0.020306725,0.01955883,0.016595442,0.0016871867,0.0021374982,0.0037914468,0.016070323,0.03793879
0,231,electronic,0.03488581,0.02431363,0.016346505,0.019625092,0.003327407,0.008241634,0.0025385125,0.00863821,0.0070298794,0.011798645,0.0099612465,0.057930335,0.007375723,0.026990116,0.012920285,0.018411594,0.029242257,0.031674653,0.059968222,0.06424712,0.0037540367,0.07547797,0.0066454303,0.0029518576,0.007266299,0.0027475986,0.024308415,0.0077514867,0.0018275263,0.004704841,0.02770935,0.020813646,0.009271732,0.009218028,0.04080484,0.013082957,0.019613972,0.0049574515,0.0032486122,0.0063812304,0.007900393,0.031643372,0.0042728228,0.023728423,0.016295336,0.0011943744,0.0052253553,0.0055874446,0.019744908,0.01627737,0.015004456,0.0026252985,0.00949985,0.0055035343,0.003687108,0.009859497
0,232,electronic,0.01142961,0.028302787,0.008180385,0.02034176,0.0045331763,0.020146318,0.0043069636,0.016539708,0.002223774,0.007737936,0.0047188886,0.02304315,0.01226908,0.04285863,0.046778318,0.010267178,0.043255787,0.07437302,0.009447529,0.044634398,0.00036849355,0.13721251,0.0011673248,0.00085495313,0.0016177401,0.0009401937,0.009960545,0.00010440759,0.0014919555,0.0046422756,0.01665233,0.017748747,0.01895449,0.018768724,0.02966351,0.004163493,0.021725876,0.013743884,0.00074987253,0.0016856253,0.00037270947,0.10252701,0.0015411254,0.036041614,0.029212896,0.00036616012,0.0025995097,0.016696058,0.011844957,0.015972074,0.00079083606,0.0029034049,0.0036377318,0.0034110083,0.00044537336,0.002954017
0,233,electronic,0.005261803,0.0071252063,0.036462627,0.0218484,0.0015731391,0.015651362,0.0017701471,0.005134569,0.008822949,0.012047388,0.02389795,0.03762038,0.014245669,0.015458456,0.0037882677,0.0065228767,0.06805876,0.017273793,0.089614265,0.014424216,0.0037165158,0.027059764,0.00652602,0.0018918557,0.008865277,0.0031405943,0.03179149,0.0024392363,0.0007895928,0.005019935,0.03077894,0.016574249,0.018286938,0.004013025,0.04348547,0.024346258,0.010833528,0.0032631566,0.006865384,0.010806382,0.0044063046,0.04317436,0.016409967,0.009967502,0.0107978685,0.0023299307,0.0052955537,0.004641445,0.07647791,0.067686975,0.013614931,0.0040025567,0.0015685444,0.00639531,0.013261846,0.04530937
0,234,electronic,0.00097045343,0.0041952934,0.017021703,0.017035902,0.0018933511,0.015460286,0.001764153,0.0039308993,0.0028406063,0.011801214,0.008375371,0.025074786,0.0905809,0.015204949,0.0022194996,0.0011776754,0.029373892,0.010203813,0.04145913,0.0015940191,0.00068693043,0.01626669,0.0057505867,0.0062580714,0.003054446,0.004627664,0.050460514,0.00020271,0.00078960863,0.0023601209,0.009288338,0.01913352,0.0038379945,0.0041117584,0.036317483,0.006015408,0.006138933,0.0015032092,0.00801886,0.007121301,0.0004535031,0.026024504,0.004232295,0.0099460725,0.010900841,0.0034675437,0.0059861634,0.0075168144,0.0085629765,0.009414657,0.0048242197,0.03648067,0.00015489625,0.002443481,0.0062825154,0.014752034
0,235,electronic,0.011908052,0.01927768,0.0092846835,0.021124326,0.015559949,0.016692154,0.0023617942,0.027009094,0.003008053,0.0061658327,0.0047703483,0.06487566,0.0015630592,0.02375311,0.028753163,0.011605809,0.025734508,0.0719595,0.012082387,0.03197033,0.00047379785,0.06676106,0.0025889704,0.0005427832,0.004123704,0.0008422265,0.011886935,0.0007107019,0.0044789854,0.007838867,0.017897712,0.038540732,0.021293592,0.027810942,0.044098813,0.0071136854,0.015375222,0.007482546,0.0006600008,0.002061781,0.0009854144,0.06886721,0.0011559939,0.038955297,0.048559763,0.0002934811,0.036037695,0.014922568,0.010743774,0.008048321,0.0016699012,0.0008072075,0.002608647,0.0037779717,0.0005840033,0.0029506132
0,236,electronic,0.005284045,0.02210045,0.018620647,0.018478751,0.0026745393,0.0060444186,0.007323624,0.027980017,0.010537813,0.010384673,0.013998367,0.009715351,0.0049885684,0.018274833,0.008286362,0.005494692,0.029355174,0.016164465,0.10920222,0.01552963,0.004076779,0.042404167,0.023072474,0.005922293,0.014448599,0.0035929538,0.094369106,0.0012087323,0.003644702,0.0045100925,0.02231431,0.031332847,0.0042671524,0.004725751,0.06226886,0.011007796,0.010104753,0.002531818,0.0076496447,0.013519054,0.005626014,0.021005234,0.012364933,0.015179645,0.009140412,0.0015035399,0.000585201,0.0039600483,0.0067158886,0.010578981,0.010748488,0.005945244,0.0013108854,0.0036792222,0.014534793,0.022888198
0,237,electronic,0.019170223,0.019955825,0.013309021,0.014335629,0.004544237,0.008961868,0.0017376787,0.012352838,0.0030016007,0.007666089,0.0037948252,0.09264574,0.004250799,0.01870806,0.01316908,0.01702909,0.031519867,0.036961406,0.036092743,0.04804063,0.0015666897,0.07918657,0.005167991,0.0012709328,0.007123873,0.001371641,0.015394594,0.0037410138,0.0028123148,0.0048003765,0.018099947,0.02486042,0.014910202,0.00929227,0.042592958,0.006470334,0.016227754,0.0043472024,0.0021804732,0.0031826138,0.0047833575,0.036623266,0.0029749505,0.017997196,0.023677625,0.0005741387,0.018476835,0.006338156,0.023993604,0.015389377,0.0057291873,0.0016481408,0.0065625487,0.0044797766,0.0024954006,0.0072217234
0,238,electronic,0.013406137,0.017284077,0.020135142,0.032230537,0.008111991,0.024255645,0.0036555175,0.011144992,0.005705931,0.0103171,0.010988839,0.0585087,0.013152205,0.034410287,0.018691259,0.016809981,0.04558425,0.066909306,0.024163501,0.032258924,0.0012076527,0.057449616,0.0028554476,0.0016809449,0.0029511729,0.0016717836,0.021917317,0.00090040296,0.003048307,0.008030254,0.03789211,0.02666262,0.024407838,0.02225558,0.035243694,0.019404035,0.01826339,0.0101557,0.0020312984,0.0053600436,0.0013611873,0.09332525,0.0025681332,0.03765629,0.040493496,0.00092134584,0.023290912,0.014549724,0.029947763,0.021392308,0.0044575008,0.0033384834,0.0040912395,0.0068101534,0.0017661217,0.009895457
0,239,electronic,0.0049330764,0.010688715,0.016279705,0.022122871,0.0014782231,0.008376895,0.004926677,0.010385423,0.008432942,0.013061431,0.018039612,0.012116699,0.015634034,0.0155574,0.004175723,0.00264473,0.028679045,0.010204237,0.10766387,0.0069289985,0.0038427957,0.028325725,0.015038829,0.007573682,0.0077421875,0.0056900647,0.06384325,0.0007903569,0.0009249666,0.0030749033,0.01696715,0.024995452,0.003557541,0.0034934941,0.05100856,0.00894168,0.007935441,0.0014886255,0.010234749,0.013935122,0.0027156917,0.016540429,0.013008791,0.009100913,0.005466023,0.0030337337,0.00076121266,0.0040882677,0.008694164,0.013303923,0.010230712,0.009404839,0.00061084237,0.003469109,0.017630782,0.02556538
0,240,electronic,0.00073890755,0.007098394,0.026295023,0.023718746,0.017163271,0.019685186,0.014086569,0.058869652,0.007329478,0.0081798285,0.013347026,0.009366025,0.0017525235,0.011738553,0.011281988,0.0018756221,0.035772536,0.027243933,0.03872279,0.0029410657,0.0010246007,0.024220668,0.017207865,0.0017804421,0.008033662,0.0021072698,0.106863506,0.00014459451,0.0086263595,0.01231431,0.030757468,0.0596088,0.018509611,0.018556667,0.0572411,0.017741783,0.005780663,0.004530777,0.0030833874,0.018946493,0.0005778722,0.06462402,0.0062631853,0.028385038,0.031683143,0.0010525996,0.0031804845,0.01685564,0.007959697,0.0075103357,0.002283645,0.0022858875,0.00018574747,0.0044956724,0.009877528,0.039941967
0,241,electronic,0.0028837684,0.0083399415,0.024394743,0.031199243,0.0107204765,0.04698383,0.0061595277,0.022346418,0.007051004,0.014281115,0.014135047,0.026104381,0.0055654896,0.03276247,0.018737424,0.007133573,0.10171616,0.071338825,0.015547457,0.012395478,0.00083419785,0.05485494,0.0027963014,0.00071788713,0.0041503524,0.001521791,0.017404092,0.00020480197,0.0018710268,0.0109667685,0.02775241,0.03728487,0.076543674,0.022878336,0.05282669,0.019465355,0.012444191,0.01595627,0.0013318057,0.0045941123,0.00047259982,0.17289725,0.0047484506,0.041496314,0.040130682,0.0008068144,0.008990398,0.026983386,0.0571704,0.048297983,0.0012741619,0.0013792351,0.0007912638,0.0076206005,0.0022486034,0.017375998
0,242,electronic,0.0056446865,0.027020615,0.02624959,0.051642966,0.03877064,0.018062936,0.024039816,0.11193976,0.011758062,0.009177189,0.017553037,0.0135368025,0.0021174517,0.02529975,0.032240756,0.011584557,0.033572484,0.07361624,0.035324935,0.017356528,0.0013594861,0.05944921,0.021354644,0.0032530013,0.008086013,0.0020541288,0.11996574,0.0006055959,0.03197295,0.02228574,0.07241195,0.090571865,0.020960385,0.037802264,0.055349138,0.029067555,0.010250755,0.01343652,0.003193533,0.026606632,0.0014194753,0.07213422,0.0030714571,0.07257042,0.06296802,0.0010654416,0.0045358045,0.030413805,0.0055165626,0.004802174,0.006169088,0.0032570069,0.002355567,0.007888118,0.006445494,0.022283178
0,243,electronic,0.01284582,0.01888705,0.02234222,0.016352018,0.00124007,0.0033058014,0.0031026895,0.010595273,0.01296985,0.016436432,0.016758865,0.048058406,0.025008075,0.01433581,0.002661882,0.0064331517,0.02435229,0.0067641097,0.3234792,0.0133454995,0.019620465,0.029486768,0.048584346,0.032753933,0.03365751,0.020083953,0.10999802,0.018730253,0.0029667036,0.002875396,0.017609453,0.028718196,0.0015870694,0.0022976145,0.087193325,0.009815683,0.012378118,0.0010559879,0.04594456,0.02634161,0.047931142,0.005807615,0.029521313,0.0075876466,0.0058233486,0.009407953,0.0027651517,0.002260088,0.0075076497,0.0146844,0.10373761,0.032042712,0.0020640572,0.0044328286,0.05260058,0.031232396
0,244,electronic,0.029769098,0.016922621,0.020158231,0.018453792,0.0039697937,0.02679752,0.0014594571,0.0037558884,0.0027522722,0.008148167,0.006173417,0.20190829,0.019473976,0.033499543,0.016616413,0.015216999,0.05079499,0.05161629,0.032643564,0.06528476,0.0013952611,0.067051865,0.0026730353,0.001170893,0.0023466328,0.0014158256,0.009794969,0.0022506327,0.0010375595,0.004269211,0.021189261,0.013869027,0.035408825,0.011554554,0.027527789,0.008119884,0.030216977,0.012055358,0.0017758682,0.0021130664,0.002323199,0.08829565,0.005451681,0.020471293,0.028273009,0.0008859956,0.06922627,0.007781096,0.106847115,0.08928723,0.007175625,0.0028848215,0.010049309,0.0061230133,0.0014040706,0.006564853
0,245,electronic,0.010538867,0.011063116,0.01178507,0.008417382,0.0036706547,0.00741541,0.0012193142,0.009516065,0.0018820436,0.0064134677,0.0033141752,0.07674224,0.0013346919,0.012294427,0.009401023,0.010323362,0.049700584,0.028616607,0.03642697,0.035486594,0.0018903465,0.06964962,0.0031414318,0.0006533935,0.009044065,0.0011279694,0.011423061,0.002162961,0.0016057013,0.0022319208,0.013649091,0.01890232,0.026835404,0.007853362,0.039051104,0.00522905,0.014636122,0.0033035919,0.0020314713,0.0020109804,0.003864806,0.041912004,0.005745507,0.010310689,0.021379786,0.0003549231,0.013460022,0.0028017357,0.053484574,0.037936952,0.0043304344,0.0004870974,0.003168183,0.0037136269,0.0016121048,0.00900891
0,246,electronic,0.0009854616,0.0035129602,0.04175889,0.045075014,0.00073246536,0.037559696,0.0034560615,0.0027679945,0.009352289,0.015786435,0.05615697,0.02095344,0.6281636,0.028758902,0.001149617,0.0009357998,0.03253413,0.0057248482,0.055037715,0.001405494,0.0009381097,0.009108883,0.007022015,0.017628212,0.0017819664,0.009445173,0.1334988,0.00011801201,0.00052463514,0.0023646094,0.021107834,0.013485108,0.00254041,0.0018050238,0.025129918,0.018771533,0.0073014577,0.0021705364,0.015756916,0.02377335,0.00048219477,0.025100755,0.008336039,0.0125913685,0.0056311865,0.015297459,0.0034405391,0.010144867,0.015417384,0.020690467,0.011587325,0.2933171,0.00015359651,0.0039369087,0.014735306,0.038235694
0,247,electronic,0.0063329837,0.020119155,0.01552122,0.029951839,0.0142616555,0.03198721,0.0071239513,0.05038904,0.005699378,0.00720035,0.010561531,0.022109298,0.0046559055,0.038493644,0.04281715,0.01369273,0.07861857,0.090632275,0.015997529,0.034029823,0.0008498701,0.092409216,0.0037584426,0.001199409,0.0042930604,0.00093138206,0.023154544,0.0003814479,0.0063925385,0.010767118,0.03172585,0.04796107,0.05697254,0.026285581,0.054533016,0.013289403,0.0168152,0.021426762,0.001140997,0.004989629,0.0008633499,0.1270432,0.003703947,0.052658916,0.048005268,0.00039914518,0.0071701915,0.02402588,0.024274912,0.023936486,0.001897618,0.0018697288,0.003518682,0.0075688297,0.0013360503,0.008621529
0,248,electronic,0.012987374,0.029702155,0.03255466,0.036580767,0.007094275,0.009374475,0.008877881,0.028708082,0.018249523,0.026876444,0.024018222,0.03096267,0.0070883124,0.01938285,0.008545652,0.0061552846,0.026692739,0.018524384,0.18922146,0.013101225,0.011449782,0.03691104,0.055969264,0.017459655,0.03733782,0.01810996,0.116998486,0.0067202896,0.007084307,0.010203491,0.033157084,0.057672728,0.004022929,0.008615564,0.10089673,0.022947235,0.012676629,0.0032688146,0.023995068,0.045374993,0.010897305,0.015875518,0.018885015,0.016280264,0.014587439,0.006834366,0.0048733084,0.008225463,0.006706899,0.007904827,0.029357983,0.009176049,0.0015882773,0.0075528044,0.0541827,0.0494733
0,249,electronic,0.010027938,0.023204694,0.024790673,0.024124173,0.0060940376,0.007946662,0.012295602,0.027649239,0.011343896,0.006152602,0.01863243,0.02281313,0.001926931,0.027936991,0.009899144,0.009831926,0.019224668,0.0298101,0.04376242,0.026263457,0.0012109937,0.055063043,0.014076136,0.0021932828,0.0034969419,0.0017486353,0.080248185,0.0009259678,0.004579753,0.0061098104,0.043076303,0.025337093,0.0065258685,0.008246823,0.03428814,0.017803822,0.009720238,0.0044142776,0.0019662261,0.018526088,0.0011663212,0.028510176,0.0031262573,0.029179346,0.01932736,0.00075387565,0.0029974538,0.00785668,0.0069919336,0.005140128,0.007146794,0.0016028374,0.0028703464,0.0032019063,0.0062514297,0.023387972
0,250,electronic,0.0010538333,0.002473862,0.03289544,0.009409171,0.00032391076,0.0035680262,0.0017825273,0.0026717924,0.009653891,0.0075210026,0.018152686,0.014825645,0.004199228,0.0038823604,0.0005132626,0.0008976772,0.022636218,0.0027957854,0.17277367,0.0023453895,0.003506353,0.00867576,0.014303942,0.0022573338,0.014169035,0.005325174,0.0891361,0.0010106879,0.00036348053,0.00115611,0.016784828,0.008371574,0.0018944443,0.0009194082,0.03349797,0.016454449,0.002979048,0.00029953435,0.015257883,0.026342202,0.0034322045,0.009638404,0.02232762,0.002950191,0.0026552165,0.0027866329,0.0010393779,0.00091114844,0.013805833,0.016147563,0.016931525,0.0029550071,0.00012225255,0.0017699583,0.04256884,0.110501
